5.528353700000000259e+00	5.261901100000000220e+00	4.935368400000000154e-20	1.651903199999999938e-19
5.531132999999999633e+00	5.262043799999999827e+00	4.935456700000000298e-20	1.651850599999999973e-19
5.533912299999999895e+00	5.262186599999999714e+00	4.935544999999999841e-20	1.651798000000000008e-19
5.536691600000000157e+00	5.262329300000000210e+00	4.935633299999999985e-20	1.651745400000000043e-19
5.539470900000000420e+00	5.262472100000000097e+00	4.935721600000000129e-20	1.651692800000000078e-19
5.542250300000000074e+00	5.262614899999999984e+00	4.935809900000000274e-20	1.651640200000000113e-19
5.545029600000000336e+00	5.262757699999999872e+00	4.935898199999999816e-20	1.651587599999999908e-19
5.547808899999999710e+00	5.262900499999999759e+00	4.935986600000000278e-20	1.651534999999999943e-19
5.550588199999999972e+00	5.263043299999999647e+00	4.936074899999999820e-20	1.651482399999999978e-19
5.553367599999999626e+00	5.263186199999999815e+00	4.936163199999999965e-20	1.651429800000000013e-19
5.556146899999999889e+00	5.263328999999999702e+00	4.936251599999999824e-20	1.651377200000000048e-19
5.558926200000000151e+00	5.263471899999999870e+00	4.936340000000000286e-20	1.651324600000000083e-19
5.561705500000000413e+00	5.263614800000000038e+00	4.936428299999999828e-20	1.651271900000000042e-19
5.564484900000000067e+00	5.263757700000000206e+00	4.936516700000000290e-20	1.651219300000000077e-19
5.567264200000000329e+00	5.263900600000000374e+00	4.936605100000000150e-20	1.651166700000000112e-19
5.570043499999999703e+00	5.264043499999999653e+00	4.936693500000000009e-20	1.651114099999999906e-19
5.572822799999999965e+00	5.264186399999999821e+00	4.936781899999999869e-20	1.651061400000000105e-19
5.575602199999999620e+00	5.264329400000000270e+00	4.936870299999999728e-20	1.651008799999999900e-19
5.578381499999999882e+00	5.264472399999999830e+00	4.936958700000000190e-20	1.650956199999999935e-19
5.581160800000000144e+00	5.264615299999999998e+00	4.937047199999999765e-20	1.650903499999999893e-19
5.583940100000000406e+00	5.264758299999999558e+00	4.937135600000000226e-20	1.650850899999999928e-19
5.586719500000000060e+00	5.264901400000000287e+00	4.937224000000000086e-20	1.650798299999999963e-19
5.589498800000000323e+00	5.265044399999999847e+00	4.937312500000000263e-20	1.650745599999999922e-19
5.592278099999999696e+00	5.265187400000000295e+00	4.937400900000000122e-20	1.650692999999999957e-19
5.595057399999999959e+00	5.265330500000000136e+00	4.937489400000000299e-20	1.650640299999999916e-19
5.597836799999999613e+00	5.265473499999999696e+00	4.937577899999999874e-20	1.650587699999999951e-19
5.600616099999999875e+00	5.265616600000000425e+00	4.937666400000000051e-20	1.650534999999999910e-19
5.603395400000000137e+00	5.265759700000000265e+00	4.937754900000000228e-20	1.650482399999999945e-19
5.606174700000000399e+00	5.265902800000000106e+00	4.937843399999999802e-20	1.650429699999999903e-19
5.608954100000000054e+00	5.266046000000000227e+00	4.937931899999999979e-20	1.650377099999999938e-19
5.611733400000000316e+00	5.266189100000000067e+00	4.938020400000000156e-20	1.650324399999999897e-19
5.614512699999999690e+00	5.266332300000000188e+00	4.938108899999999731e-20	1.650271799999999932e-19
5.617291999999999952e+00	5.266475400000000029e+00	4.938197399999999908e-20	1.650219099999999891e-19
5.620071300000000214e+00	5.266618600000000150e+00	4.938285999999999800e-20	1.650166400000000090e-19
5.622850699999999868e+00	5.266761800000000271e+00	4.938374499999999976e-20	1.650113799999999884e-19
5.625630000000000130e+00	5.266905000000000392e+00	4.938463099999999868e-20	1.650061100000000084e-19
5.628409300000000393e+00	5.267048199999999625e+00	4.938551600000000045e-20	1.650008400000000042e-19
5.631188599999999767e+00	5.267191500000000026e+00	4.938640199999999937e-20	1.649955800000000077e-19
5.633968000000000309e+00	5.267334700000000147e+00	4.938728799999999829e-20	1.649903100000000036e-19
5.636747299999999683e+00	5.267477999999999660e+00	4.938817399999999721e-20	1.649850399999999995e-19
5.639526599999999945e+00	5.267621300000000062e+00	4.938906000000000215e-20	1.649797699999999953e-19
5.642305900000000207e+00	5.267764599999999575e+00	4.938994600000000107e-20	1.649744999999999912e-19
5.645085299999999862e+00	5.267907899999999977e+00	4.939083199999999999e-20	1.649692399999999947e-19
5.647864600000000124e+00	5.268051200000000378e+00	4.939171799999999891e-20	1.649639699999999906e-19
5.650643900000000386e+00	5.268194600000000172e+00	4.939260399999999783e-20	1.649587000000000105e-19
5.653423199999999760e+00	5.268337899999999685e+00	4.939349099999999992e-20	1.649534300000000064e-19
5.656202600000000302e+00	5.268481300000000367e+00	4.939437699999999884e-20	1.649481600000000023e-19
5.658981899999999676e+00	5.268624700000000161e+00	4.939526400000000093e-20	1.649428899999999981e-19
5.661761199999999938e+00	5.268768099999999954e+00	4.939614999999999985e-20	1.649376199999999940e-19
5.664540500000000200e+00	5.268911499999999748e+00	4.939703700000000194e-20	1.649323499999999899e-19
5.667319899999999855e+00	5.269054900000000430e+00	4.939792399999999802e-20	1.649270800000000098e-19
5.670099200000000117e+00	5.269198399999999616e+00	4.939881100000000011e-20	1.649218100000000057e-19
5.672878500000000379e+00	5.269341800000000298e+00	4.939969699999999903e-20	1.649165400000000015e-19
5.675657799999999753e+00	5.269485300000000372e+00	4.940058400000000112e-20	1.649112699999999974e-19
5.678437200000000296e+00	5.269628799999999558e+00	4.940147200000000036e-20	1.649059999999999933e-19
5.681216499999999670e+00	5.269772299999999632e+00	4.940235900000000245e-20	1.649007299999999891e-19
5.683995799999999932e+00	5.269915799999999706e+00	4.940324599999999853e-20	1.648954600000000091e-19
5.686775100000000194e+00	5.270059299999999780e+00	4.940413300000000062e-20	1.648901799999999973e-19
5.689554499999999848e+00	5.270202900000000135e+00	4.940502099999999986e-20	1.648849099999999932e-19
5.692333800000000110e+00	5.270346400000000209e+00	4.940590800000000195e-20	1.648796399999999891e-19
5.695113100000000372e+00	5.270489999999999675e+00	4.940679600000000120e-20	1.648743700000000090e-19
5.697892399999999746e+00	5.270633600000000030e+00	4.940768299999999727e-20	1.648691000000000049e-19
5.700671800000000289e+00	5.270777200000000384e+00	4.940857100000000253e-20	1.648638199999999931e-19
5.703451099999999663e+00	5.270920799999999851e+00	4.940945900000000177e-20	1.648585499999999890e-19
5.706230399999999925e+00	5.271064400000000205e+00	4.941034700000000102e-20	1.648532800000000089e-19
5.709009700000000187e+00	5.271208099999999952e+00	4.941123500000000026e-20	1.648479999999999971e-19
5.711788999999999561e+00	5.271351700000000307e+00	4.941212299999999951e-20	1.648427299999999930e-19
5.714568400000000103e+00	5.271495400000000053e+00	4.941301099999999875e-20	1.648374599999999889e-19
5.717347700000000366e+00	5.271639099999999800e+00	4.941389899999999799e-20	1.648321800000000012e-19
5.720126999999999740e+00	5.271782800000000435e+00	4.941478699999999724e-20	1.648269099999999970e-19
5.722906300000000002e+00	5.271926500000000182e+00	4.941567599999999965e-20	1.648216300000000093e-19
5.725685699999999656e+00	5.272070199999999929e+00	4.941656399999999890e-20	1.648163600000000052e-19
5.728464999999999918e+00	5.272213999999999956e+00	4.941745300000000131e-20	1.648110799999999934e-19
5.731244300000000180e+00	5.272357699999999703e+00	4.941834100000000055e-20	1.648058099999999893e-19
5.734023600000000442e+00	5.272501499999999730e+00	4.941923000000000297e-20	1.648005300000000016e-19
5.736803000000000097e+00	5.272645299999999757e+00	4.942011899999999937e-20	1.647952599999999975e-19
5.739582300000000359e+00	5.272789099999999785e+00	4.942100800000000178e-20	1.647899800000000098e-19
5.742361599999999733e+00	5.272932899999999812e+00	4.942189600000000102e-20	1.647847100000000056e-19
5.745140899999999995e+00	5.273076699999999839e+00	4.942278600000000059e-20	1.647794299999999939e-19
5.747920299999999649e+00	5.273220600000000147e+00	4.942367500000000301e-20	1.647741500000000062e-19
5.750699599999999911e+00	5.273364400000000174e+00	4.942456399999999940e-20	1.647688800000000021e-19
5.753478900000000174e+00	5.273508299999999593e+00	4.942545300000000182e-20	1.647635999999999903e-19
5.756258200000000436e+00	5.273652199999999901e+00	4.942634199999999821e-20	1.647583200000000026e-19
5.759037600000000090e+00	5.273796100000000209e+00	4.942723199999999778e-20	1.647530499999999985e-19
5.761816900000000352e+00	5.273939999999999628e+00	4.942812100000000020e-20	1.647477700000000108e-19
5.764596199999999726e+00	5.274083899999999936e+00	4.942901099999999976e-20	1.647424899999999990e-19
5.767375499999999988e+00	5.274227899999999636e+00	4.942990000000000218e-20	1.647372100000000113e-19
5.770154899999999643e+00	5.274371799999999944e+00	4.943079000000000174e-20	1.647319299999999995e-19
5.772934199999999905e+00	5.274515799999999643e+00	4.943168000000000131e-20	1.647266599999999954e-19
5.775713500000000167e+00	5.274659800000000232e+00	4.943257000000000088e-20	1.647213800000000077e-19
5.778492800000000429e+00	5.274803799999999931e+00	4.943346000000000045e-20	1.647160999999999959e-19
5.781272200000000083e+00	5.274947799999999631e+00	4.943435000000000001e-20	1.647108200000000082e-19
5.784051500000000345e+00	5.275091800000000219e+00	4.943523999999999958e-20	1.647055399999999965e-19
5.786830799999999719e+00	5.275235900000000200e+00	4.943612999999999915e-20	1.647002600000000088e-19
5.789610099999999981e+00	5.275380000000000180e+00	4.943702100000000189e-20	1.646949799999999970e-19
5.792389400000000244e+00	5.275523999999999880e+00	4.943791100000000145e-20	1.646897000000000093e-19
5.795168799999999898e+00	5.275668099999999860e+00	4.943880199999999817e-20	1.646844199999999975e-19
5.797948100000000160e+00	5.275812199999999841e+00	4.943969199999999774e-20	1.646791400000000098e-19
5.800727400000000422e+00	5.275956299999999821e+00	4.944058300000000048e-20	1.646738599999999981e-19
5.803506699999999796e+00	5.276100500000000082e+00	4.944147300000000005e-20	1.646685800000000104e-19
5.806286100000000339e+00	5.276244600000000062e+00	4.944236400000000279e-20	1.646632999999999986e-19
5.809065399999999713e+00	5.276388800000000323e+00	4.944325499999999951e-20	1.646580200000000109e-19
5.811844699999999975e+00	5.276532999999999696e+00	4.944414600000000224e-20	1.646527399999999991e-19
5.814624000000000237e+00	5.276677199999999957e+00	4.944503699999999896e-20	1.646474500000000038e-19
5.817403399999999891e+00	5.276821400000000217e+00	4.944592800000000170e-20	1.646421699999999920e-19
5.820182700000000153e+00	5.276965599999999590e+00	4.944681899999999842e-20	1.646368900000000043e-19
5.822962000000000415e+00	5.277109799999999851e+00	4.944771099999999831e-20	1.646316099999999926e-19
5.825741299999999789e+00	5.277254100000000392e+00	4.944860200000000105e-20	1.646263300000000049e-19
5.828520700000000332e+00	5.277398299999999765e+00	4.944949299999999777e-20	1.646210400000000095e-19
5.831299999999999706e+00	5.277542600000000306e+00	4.945038499999999766e-20	1.646157599999999978e-19
5.834079299999999968e+00	5.277686899999999959e+00	4.945127699999999755e-20	1.646104800000000101e-19
5.836858600000000230e+00	5.277831199999999612e+00	4.945216800000000029e-20	1.646051899999999907e-19
5.839637999999999884e+00	5.277975500000000153e+00	4.945306000000000018e-20	1.645999100000000030e-19
5.842417300000000147e+00	5.278119900000000086e+00	4.945395200000000007e-20	1.645946299999999912e-19
5.845196600000000409e+00	5.278264199999999740e+00	4.945484399999999996e-20	1.645893399999999959e-19
5.847975899999999783e+00	5.278408599999999673e+00	4.945573599999999986e-20	1.645840600000000082e-19
5.850755300000000325e+00	5.278552999999999606e+00	4.945662799999999975e-20	1.645787699999999888e-19
5.853534599999999699e+00	5.278697300000000148e+00	4.945751999999999964e-20	1.645734900000000011e-19
5.856313899999999961e+00	5.278841800000000362e+00	4.945841199999999953e-20	1.645682000000000058e-19
5.859093200000000223e+00	5.278986200000000295e+00	4.945930500000000259e-20	1.645629199999999940e-19
5.861872599999999878e+00	5.279130600000000229e+00	4.946019700000000248e-20	1.645576299999999987e-19
5.864651900000000140e+00	5.279275100000000442e+00	4.946108900000000237e-20	1.645523500000000110e-19
5.867431200000000402e+00	5.279419500000000376e+00	4.946198199999999942e-20	1.645470599999999915e-19
5.870210499999999776e+00	5.279563999999999702e+00	4.946287500000000248e-20	1.645417800000000039e-19
5.872989800000000038e+00	5.279708499999999916e+00	4.946376700000000237e-20	1.645364900000000085e-19
5.875769199999999692e+00	5.279853000000000129e+00	4.946465999999999941e-20	1.645311999999999891e-19
5.878548499999999954e+00	5.279997500000000343e+00	4.946555300000000247e-20	1.645259200000000014e-19
5.881327800000000217e+00	5.280142099999999949e+00	4.946644599999999952e-20	1.645206300000000061e-19
5.884107099999999591e+00	5.280286600000000163e+00	4.946733900000000258e-20	1.645153400000000108e-19
5.886886500000000133e+00	5.280431199999999770e+00	4.946823199999999962e-20	1.645100599999999990e-19
5.889665800000000395e+00	5.280575800000000264e+00	4.946912599999999984e-20	1.645047700000000037e-19
5.892445099999999769e+00	5.280720399999999870e+00	4.947001900000000290e-20	1.644994800000000083e-19
5.895224400000000031e+00	5.280865000000000364e+00	4.947091199999999994e-20	1.644941899999999889e-19
5.898003799999999686e+00	5.281009599999999971e+00	4.947180600000000016e-20	1.644889100000000012e-19
5.900783099999999948e+00	5.281154299999999857e+00	4.947269899999999720e-20	1.644836200000000059e-19
5.903562400000000210e+00	5.281298900000000351e+00	4.947359299999999742e-20	1.644783300000000106e-19
5.906341699999999584e+00	5.281443600000000238e+00	4.947448699999999763e-20	1.644730399999999912e-19
5.909121100000000126e+00	5.281588300000000125e+00	4.947538000000000069e-20	1.644677499999999958e-19
5.911900400000000388e+00	5.281733000000000011e+00	4.947627400000000091e-20	1.644624600000000005e-19
5.914679699999999762e+00	5.281877699999999898e+00	4.947716800000000112e-20	1.644571700000000052e-19
5.917459000000000024e+00	5.282022399999999784e+00	4.947806200000000134e-20	1.644518800000000098e-19
5.920238399999999679e+00	5.282167199999999951e+00	4.947895600000000155e-20	1.644465899999999904e-19
5.923017699999999941e+00	5.282311899999999838e+00	4.947985099999999892e-20	1.644412999999999951e-19
5.925797000000000203e+00	5.282456700000000005e+00	4.948074499999999913e-20	1.644360099999999998e-19
5.928576299999999577e+00	5.282601500000000172e+00	4.948163899999999935e-20	1.644307200000000044e-19
5.931355700000000120e+00	5.282746300000000339e+00	4.948253400000000273e-20	1.644254300000000091e-19
5.934135000000000382e+00	5.282891099999999618e+00	4.948342800000000295e-20	1.644201399999999897e-19
5.936914299999999756e+00	5.283035899999999785e+00	4.948432300000000031e-20	1.644148499999999944e-19
5.939693600000000018e+00	5.283180800000000232e+00	4.948521799999999768e-20	1.644095599999999990e-19
5.942472999999999672e+00	5.283325600000000399e+00	4.948611199999999790e-20	1.644042700000000037e-19
5.945252299999999934e+00	5.283470499999999959e+00	4.948700700000000128e-20	1.643989700000000007e-19
5.948031600000000196e+00	5.283615400000000406e+00	4.948790199999999865e-20	1.643936800000000054e-19
5.950810899999999570e+00	5.283760299999999965e+00	4.948879700000000203e-20	1.643883900000000101e-19
5.953590199999999832e+00	5.283905200000000413e+00	4.948969199999999940e-20	1.643830999999999907e-19
5.956369600000000375e+00	5.284050200000000252e+00	4.949058700000000279e-20	1.643778000000000118e-19
5.959148899999999749e+00	5.284195099999999812e+00	4.949148299999999731e-20	1.643725099999999924e-19
5.961928200000000011e+00	5.284340099999999651e+00	4.949237800000000069e-20	1.643672199999999970e-19
5.964707500000000273e+00	5.284485000000000099e+00	4.949327299999999806e-20	1.643619300000000017e-19
5.967486899999999928e+00	5.284629999999999939e+00	4.949416899999999860e-20	1.643566299999999987e-19
5.970266200000000190e+00	5.284774999999999778e+00	4.949506499999999914e-20	1.643513400000000034e-19
5.973045499999999564e+00	5.284920099999999898e+00	4.949596000000000252e-20	1.643460400000000004e-19
5.975824799999999826e+00	5.285065099999999738e+00	4.949685599999999704e-20	1.643407500000000051e-19
5.978604200000000368e+00	5.285210099999999578e+00	4.949775199999999758e-20	1.643354500000000021e-19
5.981383499999999742e+00	5.285355199999999698e+00	4.949864799999999812e-20	1.643301600000000068e-19
5.984162800000000004e+00	5.285500299999999818e+00	4.949954399999999866e-20	1.643248700000000115e-19
5.986942100000000266e+00	5.285645399999999938e+00	4.950043999999999919e-20	1.643195700000000085e-19
5.989721499999999921e+00	5.285790500000000058e+00	4.950133599999999973e-20	1.643142700000000055e-19
5.992500800000000183e+00	5.285935600000000179e+00	4.950223200000000027e-20	1.643089800000000102e-19
5.995280099999999557e+00	5.286080799999999691e+00	4.950312899999999796e-20	1.643036800000000072e-19
5.998059399999999819e+00	5.286225899999999811e+00	4.950402499999999850e-20	1.642983900000000119e-19
6.000838800000000361e+00	5.286371100000000212e+00	4.950492200000000221e-20	1.642930900000000089e-19
6.003618099999999735e+00	5.286516299999999724e+00	4.950581800000000275e-20	1.642877999999999895e-19
6.006397399999999998e+00	5.286661399999999844e+00	4.950671500000000044e-20	1.642825000000000106e-19
6.009176700000000260e+00	5.286806699999999637e+00	4.950761100000000098e-20	1.642772000000000076e-19
6.011956099999999914e+00	5.286951900000000037e+00	4.950850799999999867e-20	1.642719000000000047e-19
6.014735400000000176e+00	5.287097100000000438e+00	4.950940500000000238e-20	1.642666100000000093e-19
6.017514700000000438e+00	5.287242400000000231e+00	4.951030200000000007e-20	1.642613100000000064e-19
6.020293999999999812e+00	5.287387599999999743e+00	4.951119899999999776e-20	1.642560100000000034e-19
6.023073400000000355e+00	5.287532900000000424e+00	4.951209600000000147e-20	1.642507100000000004e-19
6.025852699999999729e+00	5.287678200000000217e+00	4.951299400000000233e-20	1.642454200000000051e-19
6.028631999999999991e+00	5.287823500000000010e+00	4.951389100000000002e-20	1.642401200000000021e-19
6.031411300000000253e+00	5.287968900000000083e+00	4.951478799999999771e-20	1.642348199999999992e-19
6.034190599999999627e+00	5.288114199999999876e+00	4.951568599999999857e-20	1.642295199999999962e-19
6.036970000000000169e+00	5.288259599999999949e+00	4.951658300000000228e-20	1.642242199999999932e-19
6.039749300000000432e+00	5.288404899999999742e+00	4.951748099999999712e-20	1.642189199999999903e-19
6.042528599999999805e+00	5.288550299999999815e+00	4.951837899999999799e-20	1.642136200000000114e-19
6.045307900000000068e+00	5.288695699999999889e+00	4.951927699999999885e-20	1.642083200000000084e-19
6.048087299999999722e+00	5.288841200000000242e+00	4.952017400000000256e-20	1.642030200000000054e-19
6.050866599999999984e+00	5.288986600000000315e+00	4.952107199999999740e-20	1.641977200000000025e-19
6.053645900000000246e+00	5.289132000000000389e+00	4.952196999999999826e-20	1.641924199999999995e-19
6.056425199999999620e+00	5.289277499999999854e+00	4.952286900000000229e-20	1.641871199999999965e-19
6.059204600000000163e+00	5.289423000000000208e+00	4.952376699999999714e-20	1.641818199999999936e-19
6.061983900000000425e+00	5.289568499999999673e+00	4.952466499999999800e-20	1.641765199999999906e-19
6.064763199999999799e+00	5.289714000000000027e+00	4.952556299999999886e-20	1.641712200000000117e-19
6.067542500000000061e+00	5.289859500000000381e+00	4.952646200000000289e-20	1.641659200000000087e-19
6.070321899999999715e+00	5.290004999999999846e+00	4.952735999999999774e-20	1.641606200000000058e-19
6.073101199999999977e+00	5.290150599999999592e+00	4.952825900000000177e-20	1.641553099999999952e-19
6.075880500000000239e+00	5.290296099999999946e+00	4.952915799999999979e-20	1.641500099999999922e-19
6.078659799999999613e+00	5.290441699999999692e+00	4.953005699999999780e-20	1.641447099999999892e-19
6.081439200000000156e+00	5.290587300000000326e+00	4.953095499999999866e-20	1.641394100000000103e-19
6.084218500000000418e+00	5.290732900000000072e+00	4.953185400000000269e-20	1.641340999999999997e-19
6.086997799999999792e+00	5.290878499999999818e+00	4.953275300000000071e-20	1.641287999999999967e-19
6.089777100000000054e+00	5.291024199999999844e+00	4.953365300000000189e-20	1.641234999999999938e-19
6.092556499999999708e+00	5.291169799999999590e+00	4.953455199999999991e-20	1.641181900000000072e-19
6.095335799999999971e+00	5.291315499999999616e+00	4.953545099999999792e-20	1.641128900000000043e-19
6.098115100000000233e+00	5.291461199999999643e+00	4.953635000000000196e-20	1.641075900000000013e-19
6.100894399999999607e+00	5.291606899999999669e+00	4.953724999999999712e-20	1.641022799999999907e-19
6.103673800000000149e+00	5.291752599999999696e+00	4.953814900000000116e-20	1.640969800000000118e-19
6.106453100000000411e+00	5.291898299999999722e+00	4.953904900000000234e-20	1.640916700000000012e-19
6.109232399999999785e+00	5.292043999999999748e+00	4.953994899999999751e-20	1.640863699999999982e-19
6.112011700000000047e+00	5.292189800000000055e+00	4.954084899999999869e-20	1.640810600000000117e-19
6.114791000000000309e+00	5.292335600000000362e+00	4.954174800000000273e-20	1.640757600000000087e-19
6.117570399999999964e+00	5.292481300000000388e+00	4.954264799999999789e-20	1.640704499999999981e-19
6.120349700000000226e+00	5.292627099999999807e+00	4.954354799999999908e-20	1.640651499999999952e-19
6.123128999999999600e+00	5.292773000000000394e+00	4.954444899999999742e-20	1.640598400000000086e-19
6.125908299999999862e+00	5.292918799999999813e+00	4.954534899999999860e-20	1.640545400000000057e-19
6.128687700000000405e+00	5.293064600000000119e+00	4.954624899999999979e-20	1.640492299999999951e-19
6.131466999999999778e+00	5.293210499999999818e+00	4.954714900000000097e-20	1.640439200000000085e-19
6.134246300000000041e+00	5.293356400000000406e+00	4.954804999999999931e-20	1.640386200000000056e-19
6.137025600000000303e+00	5.293502199999999824e+00	4.954895000000000050e-20	1.640333099999999950e-19
6.139804999999999957e+00	5.293648199999999804e+00	4.954985099999999883e-20	1.640280000000000084e-19
6.142584300000000219e+00	5.293794100000000391e+00	4.955075199999999717e-20	1.640226899999999978e-19
6.145363599999999593e+00	5.293940000000000090e+00	4.955165199999999836e-20	1.640173899999999949e-19
6.148142899999999855e+00	5.294085899999999789e+00	4.955255300000000271e-20	1.640120800000000083e-19
6.150922300000000398e+00	5.294231899999999769e+00	4.955345400000000105e-20	1.640067699999999977e-19
6.153701599999999772e+00	5.294377899999999748e+00	4.955435499999999939e-20	1.640014600000000112e-19
6.156480900000000034e+00	5.294523899999999728e+00	4.955525599999999773e-20	1.639961500000000006e-19
6.159260200000000296e+00	5.294669899999999707e+00	4.955615700000000208e-20	1.639908499999999976e-19
6.162039599999999950e+00	5.294815899999999687e+00	4.955705899999999757e-20	1.639855400000000111e-19
6.164818900000000212e+00	5.294961899999999666e+00	4.955796000000000193e-20	1.639802300000000005e-19
6.167598199999999586e+00	5.295107999999999926e+00	4.955886199999999742e-20	1.639749199999999899e-19
6.170377499999999849e+00	5.295254100000000186e+00	4.955976300000000178e-20	1.639696100000000033e-19
6.173156900000000391e+00	5.295400100000000165e+00	4.956066499999999727e-20	1.639642999999999927e-19
6.175936199999999765e+00	5.295546200000000425e+00	4.956156600000000163e-20	1.639589900000000062e-19
6.178715500000000027e+00	5.295692299999999797e+00	4.956246799999999712e-20	1.639536799999999956e-19
6.181494800000000289e+00	5.295838500000000337e+00	4.956336999999999863e-20	1.639483700000000091e-19
6.184274199999999944e+00	5.295984599999999709e+00	4.956427200000000013e-20	1.639430599999999985e-19
6.187053500000000206e+00	5.296130800000000249e+00	4.956517400000000164e-20	1.639377500000000119e-19
6.189832799999999580e+00	5.296276899999999621e+00	4.956607599999999713e-20	1.639324299999999937e-19
6.192612099999999842e+00	5.296423100000000161e+00	4.956697799999999864e-20	1.639271200000000072e-19
6.195391400000000104e+00	5.296569299999999814e+00	4.956788000000000015e-20	1.639218099999999966e-19
6.198170799999999758e+00	5.296715500000000354e+00	4.956878299999999881e-20	1.639165000000000100e-19
6.200950100000000020e+00	5.296861800000000287e+00	4.956968500000000032e-20	1.639111899999999994e-19
6.203729400000000282e+00	5.297007999999999939e+00	4.957058799999999898e-20	1.639058799999999888e-19
6.206508699999999656e+00	5.297154299999999871e+00	4.957149000000000049e-20	1.639005599999999946e-19
6.209288100000000199e+00	5.297300500000000412e+00	4.957239299999999915e-20	1.638952500000000081e-19
6.212067399999999573e+00	5.297446800000000344e+00	4.957329599999999782e-20	1.638899399999999975e-19
6.214846699999999835e+00	5.297593100000000277e+00	4.957419900000000250e-20	1.638846200000000033e-19
6.217626000000000097e+00	5.297739400000000209e+00	4.957510099999999799e-20	1.638793099999999927e-19
6.220405399999999752e+00	5.297885800000000422e+00	4.957600499999999982e-20	1.638740000000000062e-19
6.223184700000000014e+00	5.298032100000000355e+00	4.957690799999999848e-20	1.638686800000000120e-19
6.225964000000000276e+00	5.298178499999999680e+00	4.957781099999999714e-20	1.638633700000000014e-19
6.228743299999999650e+00	5.298324899999999893e+00	4.957871400000000182e-20	1.638580599999999908e-19
6.231522700000000192e+00	5.298471199999999826e+00	4.957961700000000048e-20	1.638527399999999967e-19
6.234301999999999566e+00	5.298617700000000319e+00	4.958052100000000232e-20	1.638474300000000101e-19
6.237081299999999828e+00	5.298764099999999644e+00	4.958142400000000098e-20	1.638421099999999919e-19
6.239860600000000090e+00	5.298910499999999857e+00	4.958232800000000281e-20	1.638368000000000054e-19
6.242639999999999745e+00	5.299057000000000350e+00	4.958323199999999863e-20	1.638314800000000112e-19
6.245419300000000007e+00	5.299203399999999675e+00	4.958413499999999729e-20	1.638261700000000006e-19
6.248198600000000269e+00	5.299349900000000169e+00	4.958503899999999912e-20	1.638208500000000064e-19
6.250977899999999643e+00	5.299496399999999774e+00	4.958594300000000095e-20	1.638155299999999882e-19
6.253757300000000185e+00	5.299642900000000267e+00	4.958684700000000279e-20	1.638102200000000016e-19
6.256536599999999559e+00	5.299789399999999873e+00	4.958775099999999860e-20	1.638049000000000075e-19
6.259315899999999822e+00	5.299935999999999758e+00	4.958865500000000043e-20	1.637995799999999892e-19
6.262095200000000084e+00	5.300082500000000252e+00	4.958955999999999942e-20	1.637942700000000027e-19
6.264874599999999738e+00	5.300229100000000138e+00	4.959046400000000125e-20	1.637889500000000085e-19
6.267653900000000000e+00	5.300375700000000023e+00	4.959136799999999706e-20	1.637836299999999903e-19
6.270433200000000262e+00	5.300522299999999909e+00	4.959227300000000207e-20	1.637783200000000038e-19
6.273212499999999636e+00	5.300668899999999795e+00	4.959317699999999788e-20	1.637730000000000096e-19
6.275991799999999898e+00	5.300815499999999680e+00	4.959408200000000289e-20	1.637676799999999913e-19
6.278771200000000441e+00	5.300962199999999847e+00	4.959498700000000187e-20	1.637623599999999972e-19
6.281550499999999815e+00	5.301108799999999732e+00	4.959589200000000086e-20	1.637570400000000030e-19
6.284329800000000077e+00	5.301255499999999898e+00	4.959679699999999984e-20	1.637517200000000088e-19
6.287109100000000339e+00	5.301402200000000065e+00	4.959770199999999883e-20	1.637464099999999982e-19
6.289888499999999993e+00	5.301548900000000231e+00	4.959860699999999781e-20	1.637410900000000041e-19
6.292667800000000256e+00	5.301695600000000397e+00	4.959951200000000282e-20	1.637357700000000099e-19
6.295447099999999629e+00	5.301842399999999955e+00	4.960041700000000180e-20	1.637304499999999917e-19
6.298226399999999892e+00	5.301989100000000121e+00	4.960132299999999794e-20	1.637251299999999975e-19
6.301005800000000434e+00	5.302135899999999680e+00	4.960222800000000294e-20	1.637198100000000033e-19
6.303785099999999808e+00	5.302282700000000126e+00	4.960313300000000193e-20	1.637144900000000092e-19
6.306564400000000070e+00	5.302429499999999685e+00	4.960403899999999807e-20	1.637091699999999909e-19
6.309343700000000332e+00	5.302576300000000131e+00	4.960494500000000022e-20	1.637038499999999967e-19
6.312123099999999987e+00	5.302723099999999690e+00	4.960584999999999921e-20	1.636985300000000026e-19
6.314902400000000249e+00	5.302869900000000136e+00	4.960675600000000136e-20	1.636932000000000008e-19
6.317681699999999623e+00	5.303016799999999975e+00	4.960766199999999750e-20	1.636878800000000066e-19
6.320460999999999885e+00	5.303163699999999814e+00	4.960856799999999966e-20	1.636825599999999884e-19
6.323240400000000427e+00	5.303310500000000260e+00	4.960947400000000181e-20	1.636772399999999942e-19
6.326019699999999801e+00	5.303457400000000099e+00	4.961037999999999795e-20	1.636719200000000000e-19
6.328799000000000063e+00	5.303604299999999938e+00	4.961128699999999726e-20	1.636666000000000059e-19
6.331578300000000326e+00	5.303751300000000057e+00	4.961219299999999942e-20	1.636612700000000041e-19
6.334357699999999980e+00	5.303898199999999896e+00	4.961309999999999873e-20	1.636559500000000099e-19
